ID,Title,Author,Year,Format,File
1,HOW TO WIN FRIENDS AND INFLUENCE PEOPLE,Dale Carnegie,1936,Self Improvement,pdf
2,ATOMIC HABITS,James Clear,2018,Self Improvement,pdf
3,FILOSOFI TERAS,Henry Manampiring,2018,Philosophy,pdf
4,LAUT BERCERITA,Leila S. Chudori,2017,Historical Fiction,pdf
5,RICH DAD POOR DAD,Robert T. Kiyosaki,1997,Personal Finance,pdf
6,THE 4-HOUR WORKWEEK,Timothy Ferriss,2007,Productivity,pdf
7,THE ALCHEMIST,Paulo Coelho,1988,Fiction,pdf
8,THE POWER OF HABIT,Charles Duhigg,2012,Psychology,pdf
9,THE PSYCHOLOGY OF MONEY,Morgan Housel,2020,Personal Finance,pdf
10,THINKING FAST AND SLOW,Daniel Kahneman,2011,Psychology,pdf
